year   DOY   VOL   DIS
2012   192   1.588  11.247
2013   210   1.663  16.595
2014   214   2.027  18.360
2015   205   2.206   6.790
2016   240   2.307  40.348
2017   198   2.125  32.156
2018   208   2.253  83.177
2019   192   1.565   7.867
